500,agg0,agg_time,16089
500,agg0,sum_size,109040
500,agg0,avg_size,4361
500,agg0,abs_time,0.0
500,agg0,rel_time,6.481
500,agg1,agg_time,23212
500,agg1,sum_size,4581368
500,agg1,avg_size,2290684
500,agg1,abs_time,19.558
500,agg1,rel_time,31.012999999999998
500,agg2,agg_time,25335
500,agg2,sum_size,230264
500,agg2,avg_size,115132
500,agg2,abs_time,0.093
500,agg2,rel_time,4.667
500,agg3,agg_time,17578
500,agg3,sum_size,119400
500,agg3,avg_size,4776
500,agg3,abs_time,0.0
500,agg3,rel_time,5.63
1000,agg0,agg_time,16275
1000,agg0,sum_size,355936
1000,agg0,avg_size,8277
1000,agg0,abs_time,0.0
1000,agg0,rel_time,15.507
1000,agg1,agg_time,28439
1000,agg1,sum_size,9185192
1000,agg1,avg_size,4592596
1000,agg1,abs_time,40.012
1000,agg1,rel_time,61.666
1000,agg2,agg_time,28272
1000,agg2,sum_size,722488
1000,agg2,avg_size,361244
1000,agg2,abs_time,0.33399999999999996
1000,agg2,rel_time,21.333000000000002
1000,agg3,agg_time,17956
1000,agg3,sum_size,372328
1000,agg3,avg_size,8658
1000,agg3,abs_time,0.0
1000,agg3,rel_time,21.0
