agg3,2,cnt_queu,120
agg3,2,sum_size,166648
agg3,2,rel_time,14.325
agg3,3,cnt_queu,1030
agg3,3,sum_size,1466088
agg3,3,rel_time,138.6
agg3,4,cnt_queu,9291
agg3,4,sum_size,13495256
agg3,4,rel_time,1614.255
agg3,5,cnt_queu,22826
agg3,5,sum_size,34748536
agg3,5,rel_time,7498.401000000001
agg3,6,cnt_queu,25447
agg3,6,sum_size,42708936
agg3,6,rel_time,14009.578
agg3,7,cnt_queu,25763
agg3,7,sum_size,44700872
agg3,7,rel_time,19216.868000000002
agg3,8,cnt_queu,25797
agg3,8,sum_size,46484680
agg3,8,rel_time,18928.104
